timestamp,direction,port,arb_id,arb_dev_type,arb_mfr,api_class,api_index,device_id,payload_hex,description
2026-03-11T15:15:07.690811,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:07.711551,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:07.731607,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:07.751355,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:07.771484,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:07.774500,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:07.790556,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:07.811177,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:07.831404,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:07.851489,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:07.871011,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:07.891049,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:07.910877,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:07.930923,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:07.951444,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:07.971693,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:07.990759,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.011352,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.024352,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:08.030890,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.051455,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.071203,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 49 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.091269,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.110851,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.131883,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.151042,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.170414,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.191442,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.210951,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.231455,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.251251,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.270932,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 64 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.274437,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:08.290463,RX,COM12,0x0205bc0a,0x2,0x05,0x2f,0x0,10,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-11T15:15:08.291463,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.311085,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.331106,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 64 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.350822,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 65 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.371690,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.390768,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.411314,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.431349,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.450921,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 64 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.471513,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.490799,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.510863,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.524385,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:08.530886,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.551392,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 66 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.571547,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 65 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.591717,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 69 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.611089,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 66 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.631680,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.651474,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.670419,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.691408,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 68 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.710992,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.731287,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 69 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.750741,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 68 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.771274,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.774274,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:08.791192,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.811486,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.831064,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 66 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.851613,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.871219,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.890808,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.911120,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.931350,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.951002,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.971657,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:08.991533,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.011103,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.023745,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:09.031633,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.050856,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.071396,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.091475,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.111531,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.131591,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.151117,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.171166,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.190759,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.211304,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.230897,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.250911,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.271032,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.274146,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:09.289550,RX,COM12,0x0205bc0a,0x2,0x05,0x2f,0x0,10,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-11T15:15:09.290709,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.311075,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.331144,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.351646,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.370953,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.391467,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.410768,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.431007,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.451037,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 43 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.471742,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.491354,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.510968,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.524704,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:09.531250,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.550986,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.571515,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.591121,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.610737,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.631793,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.650859,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.670943,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.691010,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.711605,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.731134,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.751200,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.771260,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.773778,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:09.791383,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.811452,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.831509,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.851567,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.871624,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.890673,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.911294,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.930822,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.951374,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.970964,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:09.991076,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.011678,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.024206,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:10.030843,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.051768,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.071372,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.091063,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.111133,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.130661,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.151204,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.171768,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.191299,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.211042,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.231852,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.251490,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.270802,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.274815,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:10.290345,RX,COM12,0x0205bc0a,0x2,0x05,0x2f,0x0,10,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-11T15:15:10.291850,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.311652,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.331298,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.350907,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.370845,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.391574,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.411778,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.430837,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.450885,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.471009,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.491481,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 66 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.510352,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 68 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.524425,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:10.530952,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 65 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.550966,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 66 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.571498,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.591685,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.611573,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.630709,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 68 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.650759,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.671023,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.690431,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.711015,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 69 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.731544,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.751088,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.771685,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 69 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.774205,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:10.790757,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:10.810880,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6a 0b 00 00 90 00,"Status frame 0 (new)"
