timestamp,direction,port,arb_id,arb_dev_type,arb_mfr,api_class,api_index,device_id,payload_hex,description
2026-03-09T09:13:45.550643,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,a1 60 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.550643,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.552643,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.566147,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 02 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.567147,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.568147,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 00 00 00 27 bc 96 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.568147,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.570652,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,b5 60 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.570652,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.572651,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.586659,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 46 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.586659,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.588659,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 00 00 00 05 04 97 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.588659,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.590161,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.591164,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,ca 60 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.592163,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.606667,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 45 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.606667,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.608667,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 00 00 00 42 cf 97 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.608667,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.610668,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.611667,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,df 60 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.612667,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.617172,RX,COM6,0x0205b847,0x2,0x05,0x2e,0x1,7,00 00 00 24 00 01 00 00,"Status frame 1 (new)"
2026-03-09T09:13:45.627172,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4a 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.627172,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.629676,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 00 00 00 f4 44 97 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.629676,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.630677,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,f1 60 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.630677,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.632676,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.647194,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 48 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.647194,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.649194,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 04 00 00 61 5a 98 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.649194,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.650194,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.651194,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,06 61 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.652703,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.667213,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 1b 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.667213,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.668213,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 00 00 00 15 91 96 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.669213,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.670213,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.671213,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,1a 61 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.672214,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.687234,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4a 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.687234,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.688743,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 00 00 00 f8 2f 98 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.689248,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.690755,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,2d 61 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.690755,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.692769,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.706869,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4a 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.706869,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.708489,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 00 00 00 46 d4 96 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.708489,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.710560,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.711580,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,42 61 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.712581,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.727205,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4b 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.727205,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.728865,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 f6 67 96 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.728865,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.730877,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,55 61 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.730877,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.732860,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.746717,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 49 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.746717,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.748712,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 ee 57 96 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.748712,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.750717,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.752294,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,6b 61 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.752294,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.766372,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 38 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.766372,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.768372,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 00 00 00 ea 0d 97 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.768372,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.770372,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.771372,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,7e 61 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.772885,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.786969,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4f 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.786969,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.788488,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 96 a2 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.788488,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.790504,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,91 61 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.790504,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.792504,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.807010,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4e 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.807010,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.809012,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 04 00 00 92 41 97 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.809012,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.811009,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.811009,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,a6 61 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.812012,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.827169,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4e 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.827169,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.829177,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 71 6f 96 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.829177,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.830177,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.831272,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,ba 61 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.832268,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.847126,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 50 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.847126,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.849152,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 00 00 00 34 c2 96 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.849152,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.850766,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.851771,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,ce 61 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.852773,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.867420,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 49 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.867420,RX,COM6,0x0205b847,0x2,0x05,0x2e,0x1,7,00 00 00 24 00 01 00 00,"Status frame 1 (new)"
2026-03-09T09:13:45.867420,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.868436,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 00 00 00 96 d1 97 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.868436,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.869444,RX,COM6,0x0205bc07,0x2,0x05,0x2f,0x0,7,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-09T09:13:45.870431,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.871449,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,e2 61 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.872414,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.886540,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4d 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.886540,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.888539,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 9d 2a 96 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.888539,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.890539,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,f5 61 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.890539,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.892539,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.906610,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4c 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.907606,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.908606,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 00 00 00 8c d6 96 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.908606,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.910605,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,09 62 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.910605,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.912620,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.926986,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 52 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.926986,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.929002,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 00 00 00 8d ff 98 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.929002,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.931002,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,1e 62 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.931002,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.932993,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.947520,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 50 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.947520,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.948518,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 00 00 00 61 2f 97 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.948518,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.950516,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.951516,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,32 62 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.952516,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.966024,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4b 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.966024,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.968533,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 00 00 00 d9 f4 96 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.968533,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.970533,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,45 62 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.970533,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.972532,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:45.986553,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4d 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:45.986553,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:45.989063,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 44 55 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:45.989063,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:45.991063,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,5a 62 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:45.991063,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:45.993064,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.006571,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 50 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.006571,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.008572,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,39 00 00 00 c2 a9 90 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.008572,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.010571,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.011571,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,6e 62 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.013075,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.027080,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4f 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.027080,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:46.028590,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 53 8d 91 3e,"Status frame 3 (new)"
2026-03-09T09:13:46.028590,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:46.030590,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,81 62 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:46.030590,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:46.032590,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:46.047118,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4d 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:46.047118,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
